avg_key_interval,min_key_interval,max_key_interval,key_presses_count,avg_mouse_speed,min_mouse_speed,max_mouse_speed,mouse_moves_count,system_time,active_application,window_title,ip_address,public_ip,download_bytes,upload_bytes,city,country
0.1,0.1,0.1,0,0,0,0,0,00:39:11,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,9810,12252,Zagazig,Egypt
0.1,0.1,0.1,1,0,0,0,0,00:39:13,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6568,2120,Zagazig,Egypt
0.1,0.1,0.1,1,3.976113353937933,0.0,11.40175425099138,26,00:39:15,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7101,1689,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:16,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7423,1731,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:18,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6132,2044,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:20,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,13955,6238,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:21,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,5075,1689,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:23,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7833,2367,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:25,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7385,1940,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:26,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,5558,1875,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:28,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,14099,2286,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:30,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6524,1940,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:31,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,7429,1851,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:33,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,9857,2472,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:35,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,6331,1829,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:36,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,12815,13045,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:38,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,23153,5151,Zagazig,Egypt
0.1,0.1,0.1,1,6.760136853991878,0.0,30.364452901377952,97,00:39:40,Visual Studio Code,active_collector.py - sentinelX - Visual Studio Code,192.168.56.1,197.120.79.137,12645,4623,Zagazig,Egypt
